ticker,side,entry_date,entry_price,shares,notes,status,exit_date,exit_price
COLO,long,2026-08-31,48.209999084472656,,auto: ADD LONG,open,,
PSCH,long,2026-08-31,54.61000061035156,,auto: ADD LONG,closed,2026-09-01,54.4900016784668
BAC,long,2026-09-01,62.720001220703125,,auto: ADD LONG (intraday),open,,
PSCC,long,2026-09-01,37.290000915527344,,auto: ADD LONG (intraday),closed,2026-09-01,37.26359939575195
JPM,long,2026-09-01,358.7650146484375,,auto: ADD LONG (intraday),closed,2026-09-01,355.7200012207031
IHF,long,2026-09-01,57.810001373291016,,auto: ADD LONG (intraday),open,,
EWG,long,2026-09-01,43.61000061035156,,auto: ADD LONG,closed,2026-09-01,43.43999862670898
COPX,long,2026-09-01,89.23999786376953,,auto: ADD LONG,open,,
GDX,long,2026-09-01,94.66999816894533,,auto: ADD LONG,open,,
GDXJ,long,2026-09-01,122.27999877929688,,auto: ADD LONG,open,,
SILJ,long,2026-09-01,30.030000686645508,,auto: ADD LONG,open,,
JPM,long,2026-09-02,356.6256103515625,,auto: ADD LONG (intraday),closed,2026-09-02,356.2200012207031
PSCH,long,2026-09-02,54.900001525878906,,auto: ADD LONG (intraday),closed,2026-09-03,54.60499954223633
XLF,long,2026-09-02,57.56999969482422,,auto: ADD LONG (intraday),closed,2026-09-02,57.56499862670898
CRWD,long,2026-09-03,208.4750061035156,,auto: ADD LONG (intraday),open,,
RSP,long,2026-09-03,219.81500244140625,,auto: ADD LONG (intraday),open,,
PSP,long,2026-09-03,63.0099983215332,,auto: ADD LONG (intraday),open,,
JPM,long,2026-09-03,358.2799987792969,,auto: ADD LONG (intraday),open,,
SNOW,long,2026-09-03,371.8046875,,auto: ADD LONG (intraday),closed,2026-09-03,356.4700012207031
